date,resource,energy_mwh,co2_g,gco2_per_kwh
2022-01-01,imports,149742.41666666666,65670916666.666664,438.5592147404237
2022-01-01,large hydro,27679.749999999996,0.0,0.0
2022-01-01,natural gas,169003.66666666666,74180333333.33333,438.92736055036283
2022-01-01,nuclear,54376.25,0.0,0.0
2022-01-01,other,0.0,0.0,
2022-01-01,small hydro,4292.333333333332,0.0,0.0
2022-01-01,solar,71390.91666666666,0.0,0.0
2022-01-01,wind,49396.25,0.0,0.0
2022-01-02,batteries,4841.999999999999,0.0,0.0
2022-01-02,biogas,5100.083333333333,2676916666.6666665,524.877044492737
2022-01-02,biomass,6950.0,3070583333.333333,441.81055155875293
2022-01-02,coal,298.3333333333333,229583333.3333333,769.5530726256983
2022-01-02,geothermal,21181.75,198333333.3333333,9.363406391508413
2022-01-02,imports,163645.0,71614083333.33333,437.6185238371678
2022-01-02,large hydro,27470.916666666664,0.0,0.0
2022-01-02,natural gas,182660.91666666666,79989000000.0,437.9097699699489
2022-01-02,nuclear,54386.74999999999,0.0,0.0
2022-01-02,other,0.0,0.0,
2022-01-02,small hydro,4036.583333333333,0.0,0.0
2022-01-02,solar,72817.91666666666,0.0,0.0
2022-01-02,wind,27475.249999999996,0.0,0.0
2022-01-03,batteries,4920.583333333333,0.0,0.0
2022-01-03,biogas,5172.416666666666,2685000000.0,519.0997116112713
2022-01-03,biomass,6223.583333333332,2718916666.6666665,436.873183991002
2022-01-03,coal,257.83333333333337,196916666.66666666,763.7362637362636
2022-01-03,geothermal,20977.0,192000000.0,9.152881727606426
2022-01-03,imports,169879.25,74174500000.0,436.6307244704695
2022-01-03,large hydro,28280.25,0.0,0.0
2022-01-03,natural gas,212996.25,93169333333.33333,437.42241158392847
2022-01-03,nuclear,54377.33333333333,0.0,0.0
2022-01-03,other,0.0,0.0,
2022-01-03,small hydro,4236.166666666666,0.0,0.0
2022-01-03,solar,70991.0,0.0,0.0
2022-01-03,wind,45439.91666666666,0.0,0.0
2022-01-04,batteries,5167.833333333333,0.0,0.0
2022-01-04,biogas,5063.666666666666,2621166666.6666665,517.6420248831545
2022-01-04,biomass,6808.25,2963750000.0,435.31744574596996
2022-01-04,coal,185.58333333333331,142083333.3333333,765.6039515042658
2022-01-04,geothermal,20878.833333333332,192000000.0,9.195916119195678
2022-01-04,imports,143994.91666666666,62611000000.0,434.8139604465204
2022-01-04,large hydro,26063.416666666664,0.0,0.0
2022-01-04,natural gas,207285.8333333333,90226416666.66666,435.27536453287127
2022-01-04,nuclear,54372.0,0.0,0.0
2022-01-04,other,0.0,0.0,
2022-01-04,small hydro,4368.416666666666,0.0,0.0
2022-01-04,solar,69563.25,0.0,0.0
2022-01-04,wind,78596.58333333331,0.0,0.0
2022-01-05,batteries,5819.416666666666,0.0,0.0
2022-01-05,biogas,5077.5,2628666666.6666665,517.7088462169703
2022-01-05,biomass,7191.333333333332,3132333333.333333,435.57059423379997
2022-01-05,coal,382.25,291250000.0,761.9359058207979
2022-01-05,geothermal,20923.166666666664,192000000.0,9.176431228542526
2022-01-05,imports,139617.0,60866750000.0,435.9551487283067
2022-01-05,large hydro,27052.5,0.0,0.0
2022-01-05,natural gas,227700.41666666666,99140583333.33333,435.39921790510556
2022-01-05,nuclear,54394.25,0.0,0.0
2022-01-05,other,0.0,0.0,
2022-01-05,small hydro,4453.083333333334,0.0,0.0
2022-01-05,solar,67612.91666666666,0.0,0.0
2022-01-05,wind,53248.666666666664,0.0,0.0
2022-01-06,batteries,5216.916666666666,0.0,0.0
2022-01-06,biogas,5002.249999999999,2596083333.333333,518.9831242607494
2022-01-06,biomass,7158.083333333333,3124916666.6666665,436.5577377556841
2022-01-06,coal,395.08333333333326,302166666.6666666,764.817549040287
2022-01-06,geothermal,21075.916666666664,192000000.0,9.109924044426696
2022-01-06,imports,180729.25,78836666666.66666,436.2142080856677
2022-01-06,large hydro,31309.333333333332,0.0,0.0
2022-01-06,natural gas,203848.0,88996750000.0,436.5838762214984
2022-01-06,nuclear,54460.49999999999,0.0,0.0
2022-01-06,other,0.0,0.0,
2022-01-06,small hydro,4570.416666666667,0.0,0.0
2022-01-06,solar,67376.25,0.0,0.0
2022-01-06,wind,27087.583333333332,0.0,0.0
2022-01-07,batteries,4520.0,0.0,0.0
2022-01-07,biogas,4956.916666666666,2584916666.6666665,521.4767244422777
2022-01-07,biomass,6776.916666666666,2972666666.6666665,438.6458935356541
2022-01-07,coal,406.8333333333333,312666666.6666666,768.5374846374436
2022-01-07,geothermal,21200.25,192083333.3333333,9.060427746528145
2022-01-07,imports,203251.91666666663,89183833333.33333,438.7847101072848
2022-01-07,large hydro,35169.75,0.0,0.0
2022-01-07,natural gas,154989.0833333333,68064833333.33333,439.1588869968799
2022-01-07,nuclear,54500.24999999999,0.0,0.0
2022-01-07,other,0.0,0.0,
2022-01-07,small hydro,4465.0,0.0,0.0
2022-01-07,solar,59435.166666666664,0.0,0.0
2022-01-07,wind,79294.08333333333,0.0,0.0
2022-01-08,batteries,5279.916666666665,0.0,0.0
2022-01-08,biogas,4987.583333333332,2625000000.0,526.3069957060034
2022-01-08,biomass,7218.166666666666,3194666666.6666665,442.58699115657254
2022-01-08,coal,434.1666666666667,337416666.6666666,777.1593090211131
2022-01-08,geothermal,21392.58333333333,196500000.0,9.185426413359773
2022-01-08,imports,172663.0833333333,76296750000.0,441.88223983412786
2022-01-08,large hydro,34786.5,0.0,0.0
2022-01-08,natural gas,141638.41666666666,62450666666.666664,440.9161591635038
2022-01-08,nuclear,54459.91666666666,0.0,0.0
2022-01-08,other,0.0,0.0,
2022-01-08,small hydro,4812.25,0.0,0.0
2022-01-08,solar,63016.08333333333,0.0,0.0
2022-01-08,wind,61659.66666666666,0.0,0.0
2022-01-09,batteries,4435.333333333333,0.0,0.0
2022-01-09,biogas,4932.75,2599750000.0,527.0386701130201
2022-01-09,biomass,6221.5,2757000000.0,443.14072169091054
2022-01-09,coal,383.24999999999994,298083333.3333333,777.7777777777778
2022-01-09,geothermal,21379.416666666664,195416666.66666666,9.140411532899636
2022-01-09,imports,151173.3333333333,66643083333.33333,440.8388825189628
2022-01-09,large hydro,30559.333333333332,0.0,0.0
2022-01-09,natural gas,160400.41666666666,70796000000.0,441.3704245365115
2022-01-09,nuclear,54451.33333333333,0.0,0.0
2022-01-09,other,0.0,0.0,
2022-01-09,small hydro,4630.166666666666,0.0,0.0
2022-01-09,solar,71458.58333333331,0.0,0.0
2022-01-09,wind,33994.25,0.0,0.0
2022-01-10,batteries,4036.4999999999995,0.0,0.0
2022-01-10,biogas,4949.916666666666,2545750000.0,514.3015875688144
2022-01-10,biomass,7033.833333333333,3042583333.333333,432.56403573205694
2022-01-10,coal,387.83333333333326,294166666.6666666,758.4873227331328
2022-01-10,geothermal,21356.5,192000000.0,8.990237164329361
2022-01-10,imports,156004.66666666666,67479166666.666664,432.54582127885067
2022-01-10,large hydro,27174.0,0.0,0.0
2022-01-10,natural gas,234836.0833333333,101694333333.33333,433.043899769804
2022-01-10,nuclear,54422.333333333336,0.0,0.0
2022-01-10,other,0.0,0.0,
2022-01-10,small hydro,5007.083333333333,0.0,0.0
2022-01-10,solar,56232.74999999999,0.0,0.0
2022-01-10,wind,21681.666666666664,0.0,0.0
2022-01-11,batteries,4264.75,0.0,0.0
2022-01-11,biogas,4886.999999999999,2534250000.0,518.5696746470228
2022-01-11,biomass,7619.416666666666,3325333333.333333,436.42886047707066
2022-01-11,coal,424.08333333333337,325000000.0,766.3588131263509
2022-01-11,geothermal,21286.166666666664,192000000.0,9.019942529185622
2022-01-11,imports,161514.41666666666,70031333333.33333,433.5918413887718
2022-01-11,large hydro,27944.833333333336,0.0,0.0
2022-01-11,natural gas,209391.0833333333,91123916666.66666,435.18527731004144
2022-01-11,nuclear,54426.33333333333,0.0,0.0
2022-01-11,other,0.0,0.0,
2022-01-11,small hydro,5066.333333333333,0.0,0.0
2022-01-11,solar,70150.5,0.0,0.0
2022-01-11,wind,31235.166666666664,0.0,0.0
2022-01-12,batteries,2910.25,0.0,0.0
2022-01-12,biogas,4919.666666666666,2571916666.6666665,522.7827088556136
2022-01-12,biomass,7494.75,3292916666.6666665,439.3631097323682
2022-01-12,coal,411.99999999999994,318083333.3333333,772.0469255663431
2022-01-12,geothermal,21275.666666666664,192083333.3333333,9.028310902909427
2022-01-12,imports,190392.5833333333,83542166666.66666,438.7889759361249
2022-01-12,large hydro,29243.583333333332,0.0,0.0
2022-01-12,natural gas,204816.75,89935750000.0,439.1034912916058
2022-01-12,nuclear,54405.166666666664,0.0,0.0
2022-01-12,other,0.0,0.0,
2022-01-12,small hydro,4548.583333333333,0.0,0.0
2022-01-12,solar,55423.91666666666,0.0,0.0
2022-01-12,wind,22152.333333333332,0.0,0.0
2022-01-13,batteries,3594.166666666666,0.0,0.0
2022-01-13,biogas,4779.666666666666,2487916666.6666665,520.5209568310204
2022-01-13,biomass,7179.333333333333,3143916666.6666665,437.91206240133715
2022-01-13,coal,419.0,320916666.6666666,765.9108989657915
2022-01-13,geothermal,21028.083333333332,192000000.0,9.130646714512736
2022-01-13,imports,204854.3333333333,89638916666.66666,437.5739346494989
2022-01-13,large hydro,27527.666666666664,0.0,0.0
2022-01-13,natural gas,209454.0,91726750000.0,437.9326725677237
2022-01-13,nuclear,54418.5,0.0,0.0
2022-01-13,other,0.0,0.0,
2022-01-13,small hydro,4748.416666666666,0.0,0.0
2022-01-13,solar,43687.74999999999,0.0,0.0
2022-01-13,wind,22977.416666666664,0.0,0.0
2022-01-14,batteries,3605.333333333333,0.0,0.0
2022-01-14,biogas,4866.583333333332,2575750000.0,529.2727615198892
2022-01-14,biomass,7397.333333333333,3292416666.6666665,445.0815609228551
2022-01-14,coal,425.5833333333333,333083333.3333333,782.6512629723908
2022-01-14,geothermal,21157.75,198416666.66666666,9.37796630864183
2022-01-14,imports,191208.16666666663,84792666666.66666,443.4573488405743
2022-01-14,large hydro,29376.08333333333,0.0,0.0
2022-01-14,natural gas,152445.75,67719249999.99999,444.2186810717911
2022-01-14,nuclear,54372.08333333333,0.0,0.0
2022-01-14,other,0.0,0.0,
2022-01-14,small hydro,21853.249999999996,0.0,0.0
2022-01-14,solar,55045.08333333333,0.0,0.0
2022-01-14,wind,62634.33333333333,0.0,0.0
2022-01-15,batteries,3217.083333333333,0.0,0.0
2022-01-15,biogas,4970.083333333333,2622416666.6666665,527.640381616673
2022-01-15,biomass,7490.166666666666,3324916666.6666665,443.90422999043193
2022-01-15,coal,403.24999999999994,314250000.0,779.2932424054558
2022-01-15,geothermal,21284.166666666664,193083333.3333333,9.071688657452723
2022-01-15,imports,205784.8333333333,91257833333.33333,443.4623866838259
2022-01-15,large hydro,28103.916666666664,0.0,0.0
2022-01-15,natural gas,176503.5833333333,78317916666.66666,443.7185647316886
2022-01-15,nuclear,54377.0,0.0,0.0
2022-01-15,other,0.0,0.0,
2022-01-15,small hydro,4801.833333333334,0.0,0.0
2022-01-15,solar,26742.083333333332,0.0,0.0
2022-01-15,wind,33979.166666666664,0.0,0.0
2022-01-16,batteries,3812.0,0.0,0.0
2022-01-16,biogas,4823.833333333333,2572833333.333333,533.358670490274
2022-01-16,biomass,7574.499999999999,3400166666.6666665,448.89651682179243
2022-01-16,coal,396.41666666666663,311500000.0,785.7893630439353
2022-01-16,geothermal,21592.08333333333,204000000.0,9.44790721908107
2022-01-16,imports,183408.16666666666,81917416666.66666,446.63996241534136
2022-01-16,large hydro,28709.666666666664,0.0,0.0
2022-01-16,natural gas,141169.5,62903583333.33333,445.5890495704336
2022-01-16,nuclear,54376.83333333333,0.0,0.0
2022-01-16,other,0.0,0.0,
2022-01-16,small hydro,4820.583333333333,0.0,0.0
2022-01-16,solar,62996.91666666666,0.0,0.0
2022-01-16,wind,21988.916666666664,0.0,0.0
2022-01-17,batteries,3470.083333333333,0.0,0.0
2022-01-17,biogas,4825.749999999999,2563250000.0,531.1609594363572
2022-01-17,biomass,7357.666666666666,3286000000.0,446.6089792959725
2022-01-17,coal,261.0833333333333,204083333.3333333,781.6789020108522
2022-01-17,geothermal,21573.58333333333,203666666.66666666,9.44055808994797
2022-01-17,imports,211401.41666666663,94284083333.33333,445.99551327510034
2022-01-17,large hydro,27414.5,0.0,0.0
2022-01-17,natural gas,164463.58333333334,73462333333.33333,446.67841867728566
2022-01-17,nuclear,54377.33333333333,0.0,0.0
2022-01-17,other,0.0,0.0,
2022-01-17,small hydro,4906.916666666667,0.0,0.0
2022-01-17,solar,53271.08333333333,0.0,0.0
2022-01-17,wind,36564.58333333333,0.0,0.0
2022-01-18,batteries,4896.583333333333,0.0,0.0
2022-01-18,biogas,4875.916666666666,2600833333.333333,533.4039753208798
2022-01-18,biomass,7199.5,3230333333.333333,448.6885663356251
2022-01-18,coal,174.5,137833333.3333333,789.8758357211078
2022-01-18,geothermal,21246.666666666664,199000000.0,9.366175086288047
2022-01-18,imports,177567.91666666663,79446166666.66666,447.4128443811406
2022-01-18,large hydro,27697.333333333332,0.0,0.0
2022-01-18,natural gas,144951.91666666666,64859750000.0,447.457001545915
2022-01-18,nuclear,54385.91666666667,0.0,0.0
2022-01-18,other,0.0,0.0,
2022-01-18,small hydro,4926.583333333333,0.0,0.0
2022-01-18,solar,70866.16666666666,0.0,0.0
2022-01-18,wind,78662.91666666666,0.0,0.0
2022-01-19,batteries,7019.583333333333,0.0,0.0
2022-01-19,biogas,4950.666666666666,2599833333.333333,525.1481281982225
2022-01-19,biomass,6529.166666666666,2881333333.333333,441.30185067007017
2022-01-19,coal,290.5833333333333,224416666.66666666,772.2971035273874
2022-01-19,geothermal,20441.666666666668,189500000.0,9.270281288218507
2022-01-19,imports,176201.16666666666,77645750000.0,440.66535692631624
2022-01-19,large hydro,27825.166666666664,0.0,0.0
2022-01-19,natural gas,174763.41666666666,77022833333.33333,440.72629616896364
2022-01-19,nuclear,54387.16666666666,0.0,0.0
2022-01-19,other,0.0,0.0,
2022-01-19,small hydro,4859.75,0.0,0.0
2022-01-19,solar,77995.75,0.0,0.0
2022-01-19,wind,35133.83333333333,0.0,0.0
2022-01-20,batteries,6112.75,0.0,0.0
2022-01-20,biogas,5124.833333333332,2699666666.6666665,526.7813587433739
2022-01-20,biomass,6722.499999999999,2981250000.0,443.47341018966165
2022-01-20,coal,388.83333333333337,301166666.6666666,774.5392198885553
2022-01-20,geothermal,20742.499999999996,192000000.0,9.256357719657709
2022-01-20,imports,189701.5,83623333333.33333,440.81535113498484
2022-01-20,large hydro,26305.583333333336,0.0,0.0
2022-01-20,natural gas,169478.25,74845500000.0,441.6230401246178
2022-01-20,nuclear,54371.16666666666,0.0,0.0
2022-01-20,other,0.0,0.0,
2022-01-20,small hydro,4708.583333333332,0.0,0.0
2022-01-20,solar,82052.83333333334,0.0,0.0
2022-01-20,wind,15729.249999999998,0.0,0.0
2022-01-21,batteries,4053.9999999999995,0.0,0.0
2022-01-21,biogas,5204.833333333333,2805250000.0,538.9701879663133
2022-01-21,biomass,5829.25,2647083333.333333,454.10358679647175
2022-01-21,coal,362.58333333333326,287916666.6666666,794.0703286600782
2022-01-21,geothermal,21289.416666666664,202000000.0,9.488282519092039
2022-01-21,imports,174949.3333333333,78937916666.66666,451.20444395329696
2022-01-21,large hydro,24950.166666666664,0.0,0.0
2022-01-21,natural gas,141854.75,63988250000.0,451.0828858392123
2022-01-21,nuclear,54362.16666666666,0.0,0.0
2022-01-21,other,0.0,0.0,
2022-01-21,small hydro,4380.083333333333,0.0,0.0
2022-01-21,solar,72296.08333333333,0.0,0.0
2022-01-21,wind,83936.41666666666,0.0,0.0
2022-01-22,batteries,3932.166666666667,0.0,0.0
2022-01-22,biogas,5152.333333333332,2850500000.0,553.244484699489
2022-01-22,biomass,5893.75,2742083333.333333,465.2527394839165
2022-01-22,coal,420.16666666666663,342250000.0,814.5577151923841
2022-01-22,geothermal,21403.166666666664,209916666.66666666,9.807738730250197
2022-01-22,imports,158176.5,72630666666.66666,459.1748247474603
2022-01-22,large hydro,26478.583333333332,0.0,0.0
2022-01-22,natural gas,127393.41666666667,58673666666.666664,460.57063388283404
2022-01-22,nuclear,54360.0,0.0,0.0
2022-01-22,other,0.0,0.0,
2022-01-22,small hydro,4714.75,0.0,0.0
2022-01-22,solar,69701.99999999999,0.0,0.0
2022-01-22,wind,61306.166666666664,0.0,0.0
2022-01-23,batteries,4438.416666666666,0.0,0.0
2022-01-23,biogas,5048.166666666666,2728083333.333333,540.4107101588036
2022-01-23,biomass,5726.999999999999,2601916666.6666665,454.32454455503176
2022-01-23,coal,390.3333333333333,311333333.3333333,797.6088812980358
2022-01-23,geothermal,21311.333333333332,202083333.3333333,9.482435011105203
2022-01-23,imports,141969.41666666666,63337250000.0,446.1330580001679
2022-01-23,large hydro,24174.583333333332,0.0,0.0
2022-01-23,natural gas,152611.75,68444916666.666664,448.4904777428125
2022-01-23,nuclear,54339.5,0.0,0.0
2022-01-23,other,0.0,0.0,
2022-01-23,small hydro,4732.916666666667,0.0,0.0
2022-01-23,solar,84059.66666666666,0.0,0.0
2022-01-23,wind,21858.666666666664,0.0,0.0
2022-01-24,batteries,5688.166666666666,0.0,0.0
2022-01-24,biogas,4895.166666666666,2584750000.0,528.0208368799156
2022-01-24,biomass,5327.583333333333,2364166666.6666665,443.75967840327854
2022-01-24,coal,404.75,316000000.0,780.7288449660284
2022-01-24,geothermal,21282.416666666664,196333333.3333333,9.225142821343127
2022-01-24,imports,156853.33333333334,69172250000.0,440.99955372322336
2022-01-24,large hydro,26471.999999999996,0.0,0.0
2022-01-24,natural gas,180776.3333333333,79721333333.33333,440.9943041954238
2022-01-24,nuclear,54323.75,0.0,0.0
2022-01-24,other,0.0,0.0,
2022-01-24,small hydro,5004.083333333332,0.0,0.0
2022-01-24,solar,86252.33333333331,0.0,0.0
2022-01-24,wind,36195.58333333333,0.0,0.0
2022-01-25,batteries,5226.666666666666,0.0,0.0
2022-01-25,biogas,4583.416666666666,2412083333.333333,526.2631588516573
2022-01-25,biomass,5546.083333333333,2454166666.6666665,442.50447012155723
2022-01-25,coal,354.66666666666663,275750000.0,777.4906015037595
2022-01-25,geothermal,21265.5,193416666.66666666,9.095326546127138
2022-01-25,imports,155375.74999999997,68465083333.33333,440.642013527422
2022-01-25,large hydro,26561.166666666664,0.0,0.0
2022-01-25,natural gas,187234.16666666666,82725166666.66666,441.8273018190234
2022-01-25,nuclear,54330.91666666666,0.0,0.0
2022-01-25,other,0.0,0.0,
2022-01-25,small hydro,5153.333333333333,0.0,0.0
2022-01-25,solar,83064.83333333333,0.0,0.0
2022-01-25,wind,47080.75,0.0,0.0
2022-01-26,batteries,5555.249999999999,0.0,0.0
2022-01-26,biogas,4857.833333333332,2535333333.333333,521.9061996088792
2022-01-26,biomass,6487.833333333333,2851000000.0,439.437922264752
2022-01-26,coal,402.41666666666663,310666666.6666666,772.0024849865397
2022-01-26,geothermal,21359.999999999996,192583333.3333333,9.016073657927592
2022-01-26,imports,162823.66666666666,71369666666.66666,438.3248954390332
2022-01-26,large hydro,26008.666666666664,0.0,0.0
2022-01-26,natural gas,201527.5833333333,88414000000.0,438.7191000735632
2022-01-26,nuclear,54271.41666666666,0.0,0.0
2022-01-26,other,0.0,0.0,
2022-01-26,small hydro,5035.666666666666,0.0,0.0
2022-01-26,solar,88156.08333333334,0.0,0.0
2022-01-26,wind,22634.083333333336,0.0,0.0
2022-01-27,batteries,4603.166666666666,0.0,0.0
2022-01-27,biogas,5084.5,2653083333.333333,521.7982758055527
2022-01-27,biomass,6275.833333333333,2755583333.333333,439.0784756340459
2022-01-27,coal,433.41666666666663,334750000.0,772.3514708709864
2022-01-27,geothermal,21414.75,194583333.3333333,9.086416294065227
2022-01-27,imports,158897.91666666666,69384666666.66666,436.66190295131827
2022-01-27,large hydro,25112.75,0.0,0.0
2022-01-27,natural gas,197755.0,86542500000.0,437.6248388157063
2022-01-27,nuclear,54254.5,0.0,0.0
2022-01-27,other,0.0,0.0,
2022-01-27,small hydro,5232.583333333333,0.0,0.0
2022-01-27,solar,89697.41666666666,0.0,0.0
2022-01-27,wind,30123.916666666664,0.0,0.0
2022-01-28,batteries,4463.916666666667,0.0,0.0
2022-01-28,biogas,5097.083333333332,2627750000.0,515.5399329682009
